"episode","scenario","score","seed.biomass"
505,"low_nitrate_run505.csv",55.7983711973842,19.513106720411
506,"low_nitrate_run506.csv",18.0251506580536,7.09077334474197
507,"low_nitrate_run507.csv",35.2863218722915,11.9988766065106
508,"low_nitrate_run508.csv",41.3270097514781,15.4148498012102
509,"low_nitrate_run509.csv",49.2750016857031,16.9635727665704
510,"low_nitrate_run510.csv",69.3267992831033,24
511,"low_nitrate_run511.csv",54.1497888118978,18
512,"low_nitrate_run512.csv",54.6695628649788,18.7206033842058
513,"low_nitrate_run513.csv",17.344605222895,5.89685793629886
514,"low_nitrate_run514.csv",67.9790807209812,23
515,"low_nitrate_run515.csv",53.6370742435075,17.993325006882
516,"low_nitrate_run516.csv",70.2133327945548,24
517,"low_nitrate_run517.csv",82.7065964141431,30
518,"low_nitrate_run518.csv",34.718584510492,12
519,"low_nitrate_run519.csv",82.3250916085662,30
520,"low_nitrate_run520.csv",79.7615949025634,29.9948498207095
521,"low_nitrate_run521.csv",24.4554525653848,9.79421952350343
522,"low_nitrate_run522.csv",62.8225152920356,24
523,"low_nitrate_run523.csv",80.3538806801202,30
524,"low_nitrate_run524.csv",22.656050072268,9.42492292427199
525,"low_nitrate_run525.csv",85.8477791698896,30
526,"low_nitrate_run526.csv",18.1024331119046,6.80170435435789
527,"low_nitrate_run527.csv",68.7872806758394,24
528,"low_nitrate_run528.csv",98.2392699244333,33.907284959048
529,"low_nitrate_run529.csv",52.6595302388467,18
530,"low_nitrate_run530.csv",52.8001739572088,18
531,"low_nitrate_run531.csv",52.7287086267899,18
532,"low_nitrate_run532.csv",63.0362553595303,24
533,"low_nitrate_run533.csv",51.2115169477272,19.5671720426956
534,"low_nitrate_run534.csv",84.2656561772498,30
535,"low_nitrate_run535.csv",48.0358756602922,17
536,"low_nitrate_run536.csv",47.9676442063882,17.9984117495615
537,"low_nitrate_run537.csv",31.5464710065523,11.9962365333554
538,"low_nitrate_run538.csv",25.140739983945,11.1148841718837
539,"low_nitrate_run539.csv",34.433367722889,12
540,"low_nitrate_run540.csv",67.1034542103985,24
541,"low_nitrate_run541.csv",70.6823614799221,24
542,"low_nitrate_run542.csv",53.028328680043,18
543,"low_nitrate_run543.csv",35.8494362676566,12
544,"low_nitrate_run544.csv",68.2233747364016,24
545,"low_nitrate_run545.csv",50.8974815369137,18
546,"low_nitrate_run546.csv",52.1872600327627,18
547,"low_nitrate_run547.csv",36.4170616745944,12
548,"low_nitrate_run548.csv",49.1119671318406,17
549,"low_nitrate_run549.csv",52.7166490400309,18
550,"low_nitrate_run550.csv",69.9700156825794,24
551,"low_nitrate_run551.csv",65.9990400320306,24
552,"low_nitrate_run552.csv",65.3584172986215,24
553,"low_nitrate_run553.csv",67.1302520555067,24
554,"low_nitrate_run554.csv",40.8743191837771,15
555,"low_nitrate_run555.csv",26.807990500712,8.85979441365694
556,"low_nitrate_run556.csv",34.6514919239095,12
557,"low_nitrate_run557.csv",18.4474057847857,6
558,"low_nitrate_run558.csv",94.7990416123854,35.609075550926
559,"low_nitrate_run559.csv",85.4789337606926,28.6766691825186
560,"low_nitrate_run560.csv",32.9116365496719,11
561,"low_nitrate_run561.csv",35.9641781204402,11.8479720151668
562,"low_nitrate_run562.csv",36.5062949002709,11.9979099508696
563,"low_nitrate_run563.csv",71.6997888118978,24
564,"low_nitrate_run564.csv",51.7706250850768,18
565,"low_nitrate_run565.csv",36.4494330510344,12
566,"low_nitrate_run566.csv",64.9893149486538,24
567,"low_nitrate_run567.csv",35.7773275125561,12
568,"low_nitrate_run568.csv",35.5288704976526,12
569,"low_nitrate_run569.csv",85.1817345174209,30
570,"low_nitrate_run570.csv",86.1666120030134,31.0222756995754
571,"low_nitrate_run571.csv",36.7494330510344,12
572,"low_nitrate_run572.csv",36.8494330510344,12
573,"low_nitrate_run573.csv",41.1954579036377,16.3986266788451
574,"low_nitrate_run574.csv",88.6334722983219,30
575,"low_nitrate_run575.csv",68.510838023041,23
576,"low_nitrate_run576.csv",17.9869912084796,6.42018767984504
577,"low_nitrate_run577.csv",20.3959687500939,6.99174150650951
578,"low_nitrate_run578.csv",34.3070406907913,12
579,"low_nitrate_run579.csv",42.6237533361336,15.1305357350925
580,"low_nitrate_run580.csv",46.6930674834737,18
581,"low_nitrate_run581.csv",32.2530870112936,12
582,"low_nitrate_run582.csv",51.3769714009202,18.9006371869085
583,"low_nitrate_run583.csv",55.9406548058647,24
584,"low_nitrate_run584.csv",34.5086705943286,12
585,"low_nitrate_run585.csv",47.0864280578871,17
586,"low_nitrate_run586.csv",31.43956366649,12
587,"low_nitrate_run587.csv",32.3353395292359,12
588,"low_nitrate_run588.csv",34.5997888118978,12
589,"low_nitrate_run589.csv",46.6201594654744,18
590,"low_nitrate_run590.csv",35.5984283324499,12
591,"low_nitrate_run591.csv",35.6973428994194,12
592,"low_nitrate_run592.csv",50.3416279097775,17
593,"low_nitrate_run593.csv",32.6997888118978,11
594,"low_nitrate_run594.csv",18.0054973916153,6
595,"low_nitrate_run595.csv",51.5494298399869,17
596,"low_nitrate_run596.csv",36.1497926761315,12
597,"low_nitrate_run597.csv",66.8887265548139,24
598,"low_nitrate_run598.csv",37.880835625991,12.8436822713644
599,"low_nitrate_run599.csv",35.6227166622994,12
600,"low_nitrate_run600.csv",51.4997849550035,17
601,"low_nitrate_run601.csv",53.9234107993182,18
602,"low_nitrate_run602.csv",18.338516495115,6
